"filename", "language", "JSON", "Markdown", "JavaScript", "JavaScript JSX", "CSS", "HTML", "comment", "blank", "total"
"c:\Users\annem\Documents\Programming\pathfinder-sheet\.eslintrc.cjs", "JavaScript", 0, 0, 21, 0, 0, 0, 0, 1, 22
"c:\Users\annem\Documents\Programming\pathfinder-sheet\README.md", "Markdown", 0, 1, 0, 0, 0, 0, 0, 0, 1
"c:\Users\annem\Documents\Programming\pathfinder-sheet\index.html", "HTML", 0, 0, 0, 0, 0, 13, 0, 1, 14
"c:\Users\annem\Documents\Programming\pathfinder-sheet\package-lock.json", "JSON", 4465, 0, 0, 0, 0, 0, 0, 1, 4466
"c:\Users\annem\Documents\Programming\pathfinder-sheet\package.json", "JSON", 31, 0, 0, 0, 0, 0, 0, 1, 32
"c:\Users\annem\Documents\Programming\pathfinder-sheet\src\App.css", "CSS", 0, 0, 0, 0, 37, 0, 0, 6, 43
"c:\Users\annem\Documents\Programming\pathfinder-sheet\src\App.jsx", "JavaScript JSX", 0, 0, 0, 21, 0, 0, 1, 4, 26
"c:\Users\annem\Documents\Programming\pathfinder-sheet\src\assets\Attributes\AttributeDisplayTable.jsx", "JavaScript JSX", 0, 0, 0, 99, 0, 0, 6, 14, 119
"c:\Users\annem\Documents\Programming\pathfinder-sheet\src\assets\Attributes\getModifier.js", "JavaScript", 0, 0, 12, 0, 0, 0, 3, 0, 15
"c:\Users\annem\Documents\Programming\pathfinder-sheet\src\assets\Buffs\BuffForm.jsx", "JavaScript JSX", 0, 0, 0, 99, 0, 0, 14, 19, 132
"c:\Users\annem\Documents\Programming\pathfinder-sheet\src\assets\Buffs\BuffList.jsx", "JavaScript JSX", 0, 0, 0, 66, 0, 0, 8, 8, 82
"c:\Users\annem\Documents\Programming\pathfinder-sheet\src\assets\Buffs\BuffSelector.jsx", "JavaScript JSX", 0, 0, 0, 81, 0, 0, 7, 11, 99
"c:\Users\annem\Documents\Programming\pathfinder-sheet\src\assets\Buffs\BuffSelectorItem.jsx", "JavaScript JSX", 0, 0, 0, 27, 0, 0, 0, 6, 33
"c:\Users\annem\Documents\Programming\pathfinder-sheet\src\assets\Buffs\SelectedBuffItem.jsx", "JavaScript JSX", 0, 0, 0, 48, 0, 0, 1, 14, 63
"c:\Users\annem\Documents\Programming\pathfinder-sheet\src\assets\Characters\CharacterListItem.jsx", "JavaScript JSX", 0, 0, 0, 42, 0, 0, 3, 5, 50
"c:\Users\annem\Documents\Programming\pathfinder-sheet\src\assets\Characters\CharacterSheet.jsx", "JavaScript JSX", 0, 0, 0, 63, 0, 0, 7, 10, 80
"c:\Users\annem\Documents\Programming\pathfinder-sheet\src\assets\Characters\Classes\CharacterArchetypesOfBaseClass.jsx", "JavaScript JSX", 0, 0, 0, 13, 0, 0, 4, 1, 18
"c:\Users\annem\Documents\Programming\pathfinder-sheet\src\assets\Characters\Classes\CharacterArchetypesOfBaseClassRow.jsx", "JavaScript JSX", 0, 0, 0, 29, 0, 0, 5, 1, 35
"c:\Users\annem\Documents\Programming\pathfinder-sheet\src\assets\Characters\Classes\CharacterClassInfo.jsx", "JavaScript JSX", 0, 0, 0, 54, 0, 0, 0, 4, 58
"c:\Users\annem\Documents\Programming\pathfinder-sheet\src\assets\Characters\Classes\CharacterClassRow.jsx", "JavaScript JSX", 0, 0, 0, 120, 0, 0, 7, 17, 144
"c:\Users\annem\Documents\Programming\pathfinder-sheet\src\assets\Characters\Classes\CharacterClassTable.jsx", "JavaScript JSX", 0, 0, 0, 168, 0, 0, 15, 29, 212
"c:\Users\annem\Documents\Programming\pathfinder-sheet\src\assets\Characters\Classes\CharacterClassToAdd.jsx", "JavaScript JSX", 0, 0, 0, 61, 0, 0, 13, 13, 87
"c:\Users\annem\Documents\Programming\pathfinder-sheet\src\assets\Characters\Classes\CharacterClassToAddRow.jsx", "JavaScript JSX", 0, 0, 0, 65, 0, 0, 14, 10, 89
"c:\Users\annem\Documents\Programming\pathfinder-sheet\src\assets\Characters\Classes\NewCharacterClass.jsx", "JavaScript JSX", 0, 0, 0, 72, 0, 0, 6, 8, 86
"c:\Users\annem\Documents\Programming\pathfinder-sheet\src\assets\Characters\Functions\attributes.js", "JavaScript", 0, 0, 4, 0, 0, 0, 0, 0, 4
"c:\Users\annem\Documents\Programming\pathfinder-sheet\src\assets\Characters\Functions\formatCharacter.js", "JavaScript", 0, 0, 32, 0, 0, 0, 2, 7, 41
"c:\Users\annem\Documents\Programming\pathfinder-sheet\src\assets\Characters\Functions\totalCharacterLevel.js", "JavaScript", 0, 0, 16, 0, 0, 0, 3, 1, 20
"c:\Users\annem\Documents\Programming\pathfinder-sheet\src\assets\Characters\SelectCharacter.jsx", "JavaScript JSX", 0, 0, 0, 30, 0, 0, 0, 8, 38
